,event,day,player,pcode,ptype,h2,h3,h4,h5,sum24,num_players,minutes,plyrmnts
0,Bye #1,2017-11-07,cornerback,cb,defensive,1.6233766233766234,0.0,1.6233766233766234,0.0,3.2467532467532467,1,77.0,77.0
13,Conneticut #2,2017-10-18,cornerback,cb,defensive,0.984251968503937,0.0,0.0,0.0,0.984251968503937,1,127.0,127.0
20,Conneticut #3,2017-10-19,cornerback,cb,defensive,3.5860655737704916,2.0491803278688523,0.0,0.0,5.635245901639344,2,122.0,244.0
28,Houston #1,2017-10-10,cornerback,cb,defensive,0.4921259842519685,0.0,0.0,0.0,0.4921259842519685,2,127.0,254.0
42,Houston #3,2017-10-12,cornerback,cb,defensive,0.5122950819672131,0.0,0.0,0.0,0.5122950819672131,2,122.0,244.0
47,Louisiana #1,2017-09-05,cornerback,cb,defensive,2.952755905511811,0.0,0.0,0.0,2.952755905511811,2,127.0,254.0
57,Louisiana #2,2017-09-06,cornerback,cb,defensive,0.9259259259259259,0.0,0.46296296296296297,0.0,1.3888888888888888,2,135.0,270.0
67,Louisiana #3,2017-09-07,cornerback,cb,defensive,0.5122950819672131,0.5122950819672131,0.0,0.0,1.0245901639344261,2,122.0,244.0
77,Memphis #1,2017-10-31,cornerback,cb,defensive,1.5495867768595042,0.0,0.0,0.5165289256198347,1.5495867768595042,2,121.0,242.0
86,Memphis #2,2017-11-01,cornerback,cb,defensive,0.0,0.0,0.0,0.0,0.0,2,110.0,220.0
92,Navy #1,2017-09-26,cornerback,cb,defensive,0.5208333333333334,0.0,0.0,0.0,0.5208333333333334,2,120.0,240.0
100,Navy #2,2017-09-27,cornerback,cb,defensive,0.0,0.0,0.0,0.0,0.0,2,127.0,254.0
108,Navy #3,2017-09-28,cornerback,cb,defensive,0.0,0.0,0.0,0.0,0.0,2,122.0,244.0
116,New Mexico #1,2017-09-19,cornerback,cb,defensive,0.984251968503937,0.0,0.0,0.0,0.984251968503937,2,127.0,254.0
150,Oklahoma State #3,2017-08-23,cornerback,cb,defensive,0.0,0.0,0.0,0.0,0.0,2,133.0,266.0
159,Oklahoma State #5,2017-08-25,cornerback,cb,defensive,0.5,0.0,0.0,0.0,0.5,2,125.0,250.0
182,Oklahoma State Scrim,2017-08-24,cornerback,cb,defensive,0.0,0.0,0.0,0.0,0.0,2,88.0,176.0
191,S Florida #1,2017-11-08,cornerback,cb,defensive,0.0,1.146788990825688,0.0,0.0,1.146788990825688,1,109.0,109.0
198,S Florida #2,2017-11-09,cornerback,cb,defensive,6.188118811881188,1.2376237623762376,0.0,0.0,7.425742574257426,1,101.0,101.0
205,S Florida #3,2017-11-12,cornerback,cb,defensive,0.0,0.0,0.5580357142857143,0.0,0.5580357142857143,2,112.0,224.0
211,S Florida #4,2017-11-14,cornerback,cb,defensive,0.0,0.5580357142857143,0.0,0.0,0.5580357142857143,2,112.0,224.0
213,S Methodist #1,2017-10-24,cornerback,cb,defensive,0.9541984732824428,0.0,0.0,0.0,0.9541984732824428,2,131.0,262.0
222,S Methodist #2,2017-10-25,cornerback,cb,defensive,3.676470588235294,0.0,0.0,0.0,3.676470588235294,2,102.0,204.0
231,Temple #1,2017-11-21,cornerback,cb,defensive,3.4448818897637796,0.984251968503937,0.0,0.0,4.429133858267717,2,127.0,254.0
240,Temple #2,2017-11-22,cornerback,cb,defensive,1.4763779527559056,0.984251968503937,0.0,0.0,2.4606299212598426,2,127.0,254.0
249,Temple #3,2017-11-23,cornerback,cb,defensive,4.610655737704918,3.0737704918032787,0.0,0.0,7.684426229508197,2,122.0,244.0
258,Toledo #1,2017-09-12,cornerback,cb,defensive,0.984251968503937,0.4921259842519685,0.0,0.0,1.4763779527559056,2,127.0,254.0
268,Toledo #2,2017-09-13,cornerback,cb,defensive,0.0,0.0,0.0,0.0,0.0,2,135.0,270.0
278,Toledo #3,2017-09-14,cornerback,cb,defensive,1.893939393939394,0.4734848484848485,0.4734848484848485,0.0,2.8409090909090913,2,132.0,264.0
288,Tulane #1,2017-10-03,cornerback,cb,defensive,0.0,0.0,0.0,0.0,0.0,2,127.0,254.0
296,Tulane #2,2017-10-05,cornerback,cb,defensive,0.5122950819672131,0.0,0.0,0.0,0.5122950819672131,2,122.0,244.0
306,fall camp practice #10,2017-08-11,cornerback,cb,defensive,0.45955882352941174,0.0,0.0,0.0,0.45955882352941174,2,136.0,272.0
316,fall camp practice #11,2017-08-12,cornerback,cb,defensive,0.4280821917808219,0.0,0.0,0.0,0.4280821917808219,2,146.0,292.0
325,fall camp practice #12,2017-08-13,cornerback,cb,defensive,0.45955882352941174,0.0,0.0,0.0,0.45955882352941174,2,136.0,272.0
361,fall camp practice #3,2017-08-02,cornerback,cb,defensive,0.45955882352941174,0.9191176470588235,0.0,0.0,1.3786764705882353,2,136.0,272.0
379,fall camp practice #5,2017-08-04,cornerback,cb,defensive,0.45955882352941174,0.0,0.0,0.0,0.45955882352941174,2,136.0,272.0
389,fall camp practice #6,2017-08-06,cornerback,cb,defensive,0.45955882352941174,0.45955882352941174,0.0,0.0,0.9191176470588235,2,136.0,272.0
399,fall camp practice #7,2017-08-07,cornerback,cb,defensive,0.45955882352941174,0.0,0.0,0.0,0.45955882352941174,2,136.0,272.0
