,activity,before_break,date,event,h2,h3,h4,h5,pcode,player,ptype,type,day
4379,pre,pre,2017-07-31 19:05:00,fall camp practice #1,0,0,0,0,lb,linebacker,defensive,camp,2017-07-31
4378,pre,pre,2017-07-31 19:05:00,fall camp practice #1,0,1,0,0,og,off guard,offensive,camp,2017-07-31
4376,pat/fg,pre,2017-07-31 19:10:00,fall camp practice #1,0,0,0,0,te,tight end,offensive,camp,2017-07-31
4374,pat/fg,pre,2017-07-31 19:10:00,fall camp practice #1,0,0,0,0,wr,wide receiver,offensive,camp,2017-07-31
4377,pat/fg,pre,2017-07-31 19:10:00,fall camp practice #1,1,0,0,0,og,off guard,offensive,camp,2017-07-31
4375,pat/fg,pre,2017-07-31 19:10:00,fall camp practice #1,0,0,0,0,ot,off tackle,offensive,camp,2017-07-31
4373,indy,pre,2017-07-31 19:20:00,fall camp practice #1,0,0,0,0,dt,def tackle,defensive,camp,2017-07-31
4372,otb,pre,2017-07-31 19:25:00,fall camp practice #1,0,0,0,0,wr,wide receiver,offensive,camp,2017-07-31
4371,indy,pre,2017-07-31 19:30:00,fall camp practice #1,0,0,0,0,dt,def tackle,defensive,camp,2017-07-31
4370,indy,pre,2017-07-31 19:40:00,fall camp practice #1,0,0,0,0,dt,def tackle,defensive,camp,2017-07-31
4369,team vs. def scouts,post,2017-07-31 20:10:00,fall camp practice #1,0,1,0,0,wr,wide receiver,offensive,camp,2017-07-31
4368,post-practice,post,2017-07-31 20:45:00,fall camp practice #1,0,0,0,0,wr,wide receiver,offensive,camp,2017-07-31
4367,post,post,2017-07-31 20:50:00,fall camp practice #1,0,0,0,0,dt,def tackle,defensive,camp,2017-07-31
4366,indy,pre,2017-08-01 14:55:00,fall camp practice #2,1,0,0,0,lb,linebacker,defensive,camp,2017-08-01
4365,specific def scheme,pre,2017-08-01 15:00:00,fall camp practice #2,0,1,0,0,lb,linebacker,defensive,camp,2017-08-01
4364,indy,pre,2017-08-01 15:15:00,fall camp practice #2,0,0,0,0,de,def end,defensive,camp,2017-08-01
4363,skell vs. off scouts,post,2017-08-01 15:30:00,fall camp practice #2,1,0,0,0,lb,linebacker,defensive,camp,2017-08-01
4362,team vs. def scouts,post,2017-08-01 15:40:00,fall camp practice #2,0,0,0,0,ot,off tackle,offensive,camp,2017-08-01
4361,team vs. def scouts,post,2017-08-01 15:45:00,fall camp practice #2,0,0,0,0,wr,wide receiver,offensive,camp,2017-08-01
4360,team vs. def scouts,post,2017-08-01 15:50:00,fall camp practice #2,0,0,0,0,og,off guard,offensive,camp,2017-08-01
4357,team vs. def scouts,post,2017-08-01 16:00:00,fall camp practice #2,0,0,0,0,og,off guard,offensive,camp,2017-08-01
4356,team vs. def scouts,post,2017-08-01 16:00:00,fall camp practice #2,0,0,0,0,te,tight end,offensive,camp,2017-08-01
4359,team vs. off scouts,post,2017-08-01 16:00:00,fall camp practice #2,0,0,0,0,dt,def tackle,defensive,camp,2017-08-01
4358,team vs. off scouts,post,2017-08-01 16:00:00,fall camp practice #2,0,1,0,0,de,def end,defensive,camp,2017-08-01
4355,team vs. off scouts,post,2017-08-01 16:05:00,fall camp practice #2,0,0,0,0,dt,def tackle,defensive,camp,2017-08-01
4354,team vs. off scouts,post,2017-08-01 16:05:00,fall camp practice #2,1,0,0,0,lb,linebacker,defensive,camp,2017-08-01
4353,team vs. def scouts,post,2017-08-01 16:05:00,fall camp practice #2,0,0,0,0,te,tight end,offensive,camp,2017-08-01
4352,team vs. off scouts,post,2017-08-01 16:05:00,fall camp practice #2,0,0,0,0,de,def end,defensive,camp,2017-08-01
4351,team vs. off scouts,post,2017-08-01 16:05:00,fall camp practice #2,0,0,0,0,dt,def tackle,defensive,camp,2017-08-01
4350,team vs. def scouts,post,2017-08-01 16:05:00,fall camp practice #2,0,0,0,0,og,off guard,offensive,camp,2017-08-01
4345,post-practice,post,2017-08-01 16:10:00,fall camp practice #2,0,0,0,0,og,off guard,offensive,camp,2017-08-01
4346,post-practice,post,2017-08-01 16:10:00,fall camp practice #2,0,1,0,0,te,tight end,offensive,camp,2017-08-01
4348,post-practice,post,2017-08-01 16:10:00,fall camp practice #2,0,0,0,0,lb,linebacker,defensive,camp,2017-08-01
4349,post-practice,post,2017-08-01 16:10:00,fall camp practice #2,0,0,0,0,de,def end,defensive,camp,2017-08-01
4347,post-practice,post,2017-08-01 16:10:00,fall camp practice #2,0,0,0,0,ot,off tackle,offensive,camp,2017-08-01
4344,post-practice,post,2017-08-01 16:15:00,fall camp practice #2,0,0,0,0,og,off guard,offensive,camp,2017-08-01
4343,post-practice,post,2017-08-01 16:15:00,fall camp practice #2,0,0,0,0,dt,def tackle,defensive,camp,2017-08-01
4342,pre,pre,2017-08-02 09:35:00,fall camp practice #3,0,0,0,0,de,def end,defensive,camp,2017-08-02
4341,pre,pre,2017-08-02 09:35:00,fall camp practice #3,0,0,0,0,te,tight end,offensive,camp,2017-08-02
4340,pat/fg,pre,2017-08-02 09:40:00,fall camp practice #3,0,0,0,0,lb,linebacker,defensive,camp,2017-08-02
4339,pat/fg,pre,2017-08-02 09:40:00,fall camp practice #3,3,0,0,0,te,tight end,offensive,camp,2017-08-02
4338,run pursuit,pre,2017-08-02 09:45:00,fall camp practice #3,1,0,0,0,lb,linebacker,defensive,camp,2017-08-02
